ids,location,artist,class
543,adam-baltatu_noon-at-br-ne-ti.jpg,adam-baltatu,0
8284,adam-baltatu_pipkin-with-flowers.jpg,adam-baltatu,0
40,adam-baltatu_sighi-oara.jpg,adam-baltatu,0
7738,adam-baltatu_houses-in-bretania-1.jpg,adam-baltatu,0
930,adam-baltatu_still-life-with-vegetables.jpg,adam-baltatu,0
6943,adam-baltatu_summer-landscape-2.jpg,adam-baltatu,0
6702,adam-baltatu_summer-landscape.jpg,adam-baltatu,0
3092,adam-baltatu_landscape-with-houses.jpg,adam-baltatu,0
3099,adam-baltatu_houses-in-hu-i-1.jpg,adam-baltatu,0
6566,adam-baltatu_view-towards-balcic.jpg,adam-baltatu,0
3295,adam-baltatu_the-lesson.jpg,adam-baltatu,0
3322,adam-baltatu_still-life-with-apples-and-pipkin.jpg,adam-baltatu,0
6235,adam-baltatu_autumn-still-life.jpg,adam-baltatu,0
8442,adam-baltatu_summer-sky.jpg,adam-baltatu,0
6049,adam-baltatu_cup-with-geraniums.jpg,adam-baltatu,0
5706,adam-baltatu_br-ne-ti-landscape.jpg,adam-baltatu,0
5701,adam-baltatu_village-alley.jpg,adam-baltatu,0
5654,adam-baltatu_houses-at-the-edge-of-the-forest.jpg,adam-baltatu,0
3359,adam-baltatu_birch-woods.jpg,adam-baltatu,0
698,adam-baltatu_pipkin-with-chrysanthemums.jpg,adam-baltatu,0
5379,adam-baltatu_fishing-preparations.jpg,adam-baltatu,0
3884,adam-baltatu_after-rain.jpg,adam-baltatu,0
5034,adam-baltatu_house-on-siret-valley.jpg,adam-baltatu,0
1824,adam-baltatu_houses-in-ha-i.jpg,adam-baltatu,0
246,adam-baltatu_still-life-with-pipe-and-books.jpg,adam-baltatu,0
4906,adam-baltatu_still-life-with-green-apples.jpg,adam-baltatu,0
977,adam-baltatu_street-in-hu-i.jpg,adam-baltatu,0
6019,adam-baltatu_red-roofs.jpg,adam-baltatu,0
2839,adam-baltatu_grange.jpg,adam-baltatu,0
4474,adam-baltatu_fruitage.jpg,adam-baltatu,0
2126,adam-baltatu_subret.jpg,adam-baltatu,0
2050,adam-baltatu_winter-landscape.jpg,adam-baltatu,0
10776,adam-baltatu_venice-alleyways.jpg,adam-baltatu,0
11090,adam-baltatu_pipkin-with-field-flowers.jpg,adam-baltatu,0
10759,adam-baltatu_winter-landscape-1.jpg,adam-baltatu,0
2836,adam-baltatu_dobrujan-landscape.jpg,adam-baltatu,0
1572,adam-baltatu_after-bath.jpg,adam-baltatu,0
2241,adam-baltatu_view-towards-san-giorgio-venice.jpg,adam-baltatu,0
2300,adam-baltatu_houses-in-hu-i.jpg,adam-baltatu,0
9958,adam-baltatu_the-needlewoman.jpg,adam-baltatu,0
10779,adam-baltatu_still-life-with-travel-props.jpg,adam-baltatu,0
9867,adam-baltatu_village-boundary-1.jpg,adam-baltatu,0
11285,adam-baltatu_mangalia-houses.jpg,adam-baltatu,0
11691,adam-baltatu_sighi-oara-1.jpg,adam-baltatu,0
9544,adam-baltatu_houses-in-provence.jpg,adam-baltatu,0
9340,adam-baltatu_meridional-landscape.jpg,adam-baltatu,0
29,adam-baltatu_ia-i-outskirts-houses.jpg,adam-baltatu,0
1746,adam-baltatu_houses-in-bretania.jpg,adam-baltatu,0
11254,adam-baltatu_still-life-with-red-pot-and-apples.jpg,adam-baltatu,0
10956,adam-baltatu_at-the-brickyard.jpg,adam-baltatu,0
112,alfred-sisley_spring-sunshine-on-the-loing-1892.jpg,alfred-sisley,1
1129,alfred-sisley_landscape-at-sevres-1878.jpg,alfred-sisley,1
182,alfred-sisley_view-of-saint-mammes-1881.jpg,alfred-sisley,1
185,alfred-sisley_the-moret-bridge-in-the-sunlight-1892.jpg,alfred-sisley,1
1160,alfred-sisley_road-from-versailles-to-saint-germain-1875.jpg,alfred-sisley,1
180,alfred-sisley_saint-mammes-in-winter.jpg,alfred-sisley,1
249,alfred-sisley_a-road-in-seine-et-marne-1875.jpg,alfred-sisley,1
993,alfred-sisley_hoar-frost-st-martin-s-summer-indian-summer-1874.jpg,alfred-sisley,1
1358,alfred-sisley_the-regattas-moseley-1874.jpg,alfred-sisley,1
168,alfred-sisley_the-plain-of-veneux-view-of-sablons-1884.jpg,alfred-sisley,1
238,alfred-sisley_the-path-from-veneux-to-thomery-along-the-water-evening-1880.jpg,alfred-sisley,1
1405,alfred-sisley_snow-at-marly-le-roi-1875.jpg,alfred-sisley,1
1174,alfred-sisley_the-road-from-hampton-court-1874.jpg,alfred-sisley,1
1367,alfred-sisley_sunrise-at-saint-mammes-1880.jpg,alfred-sisley,1
1188,alfred-sisley_apple-trees-in-flower-spring-morning-pommiers-en-fleurs-louveciennes-1873.jpg,alfred-sisley,1
131,alfred-sisley_pont-de-moret-sur-loing.jpg,alfred-sisley,1
1275,alfred-sisley_village-on-the-banks-of-the-seine-1872.jpg,alfred-sisley,1
1282,alfred-sisley_snow-at-louveciennes-1873.jpg,alfred-sisley,1
142,alfred-sisley_banks-of-the-loing-near-moret-1890.jpg,alfred-sisley,1
1344,alfred-sisley_moret-sur-loing-the-porte-de-bourgogne-1891.jpg,alfred-sisley,1
224,alfred-sisley_langland-bay-storr-s-rock-morning-1897.jpg,alfred-sisley,1
119,alfred-sisley_the-watering-place-at-marly-le-roi-hoarfrost-1875.jpg,alfred-sisley,1
316,alfred-sisley_bouquet-of-flowers-1875.jpg,alfred-sisley,1
1086,alfred-sisley_rowers-1877.jpg,alfred-sisley,1
927,alfred-sisley_houses-on-the-banks-of-the-loing-1889.jpg,alfred-sisley,1
278,alfred-sisley_apple-trees-in-bloom-1880.jpg,alfred-sisley,1
651,alfred-sisley_barges-on-the-loing-canal-spring-1896.jpg,alfred-sisley,1
629,alfred-sisley_saint-mammes-loing-canal-1885.jpg,alfred-sisley,1
583,alfred-sisley_high-wind-1897.jpg,alfred-sisley,1
565,alfred-sisley_loing-dam-at-saint-mammes-1885.jpg,alfred-sisley,1
559,alfred-sisley_a-cardiff-shipping-lane-1897.jpg,alfred-sisley,1
556,alfred-sisley_a-february-morning-at-moret-sur-loing-1881.jpg,alfred-sisley,1
529,alfred-sisley_the-tugboat-1883.jpg,alfred-sisley,1
959,alfred-sisley_valley-of-the-seine-at-saint-cloud-1875.jpg,alfred-sisley,1
445,alfred-sisley_church-at-moret-after-the-rain-1894.jpg,alfred-sisley,1
436,alfred-sisley_route-to-marly-le-roi-in-snow.jpg,alfred-sisley,1
429,alfred-sisley_road-under-snow-louveciennes.jpg,alfred-sisley,1
422,alfred-sisley_banks-of-the-seine-at-bougival-1876.jpg,alfred-sisley,1
14,alfred-sisley_view-of-montmartre-from-the-cite-des-fleurs-1869.jpg,alfred-sisley,1
395,alfred-sisley_the-road-in-the-woods-1879.jpg,alfred-sisley,1
380,alfred-sisley_a-ponte.jpg,alfred-sisley,1
331,alfred-sisley_landscape-at-andresy-1875.jpg,alfred-sisley,1
669,alfred-sisley_barges-at-billancourt-1877.jpg,alfred-sisley,1
688,alfred-sisley_saint-mammes-evening-1885.jpg,alfred-sisley,1
494,alfred-sisley_cabins-by-the-river-loing-morning-1896.jpg,alfred-sisley,1
799,alfred-sisley_the-road-from-prunay-to-bougival-1874.jpg,alfred-sisley,1
270,alfred-sisley_the-seine-at-bougival-1873.jpg,alfred-sisley,1
865,alfred-sisley_high-waters-at-moret-sur-loing-1879.jpg,alfred-sisley,1
851,alfred-sisley_countryside-near-moret-1885.jpg,alfred-sisley,1
874,alfred-sisley_village-of-champagne-at-sunset-april-1885.jpg,alfred-sisley,1
3999,antoine-blanchard_boulevard-de-la-madeleine.jpg,antoine-blanchard,2
1472,antoine-blanchard_theatre-du-vaudeville-2.jpg,antoine-blanchard,2
1483,antoine-blanchard_boulevard-de-la-madeleine-8.jpg,antoine-blanchard,2
2264,antoine-blanchard_place-de-la-republic-4.jpg,antoine-blanchard,2
2254,antoine-blanchard_place-vendome.jpg,antoine-blanchard,2
21,antoine-blanchard_place-de-la-concorde.jpg,antoine-blanchard,2
4123,antoine-blanchard_la-rue-tronchet-paris(1).jpg,antoine-blanchard,2
1493,antoine-blanchard_grands-boulevards-1.jpg,antoine-blanchard,2
1505,antoine-blanchard_omnibus-on-the-place-de-la-madeleine.jpg,antoine-blanchard,2
2212,antoine-blanchard_theatre-des-varietes-large-3.jpg,antoine-blanchard,2
412,antoine-blanchard_champs-elysees-arc-de-triomphe.jpg,antoine-blanchard,2
2057,antoine-blanchard_flower-market-madeleine-2.jpg,antoine-blanchard,2
3360,antoine-blanchard_rue-royal-madeleine-1.jpg,antoine-blanchard,2
2045,antoine-blanchard_porte-st-denis-7.jpg,antoine-blanchard,2
1013,antoine-blanchard_rue-royal-madeleine-5.jpg,antoine-blanchard,2
1985,antoine-blanchard_rue-norvins-place-du-tertre-montmartre.jpg,antoine-blanchard,2
