ids,location,artist,class
0,ilya-mashkov_zages-and-a-statue-of-lenin-1927.jpg,ilya-mashkov,100
1,claude-monet_the-village-of-lavacourt.jpg,claude-monet,38
2,konstantin-korovin_the-port-in-marseilles-1.jpg,konstantin-korovin,134
3,konstantin-korovin_in-the-south-of-france-1908.jpg,konstantin-korovin,134
4,pierre-auguste-renoir_woman-with-parasol-1873.jpg,pierre-auguste-renoir,186
5,mary-cassatt_woman-s-head-with-large-hat.jpg,mary-cassatt,147
6,joaquã­n-sorolla_near-jaca.jpg,joaquã­n-sorolla,121
7,pierre-auguste-renoir_essoyes-landscape.jpg,pierre-auguste-renoir,186
8,claude-monet_poppy-field-at-giverny.jpg,claude-monet,38
9,pierre-auguste-renoir_vase-of-chrysanthemums-1882.jpg,pierre-auguste-renoir,186
10,cornelis-vreedenburgh_pollard-willow-at-the-side-of-the-broo.jpg,cornelis-vreedenburgh,43
11,nicolae-grigorescu_case-la-vitre.jpg,nicolae-grigorescu,162
12,claude-monet_the-banks-of-the-seine-ile-de-la-grande-jatte.jpg,claude-monet,38
13,claude-monet_the-cote-sauvate.jpg,claude-monet,38
14,alfred-sisley_view-of-montmartre-from-the-cite-des-fleurs-1869.jpg,alfred-sisley,5
15,maurice-prendergast_low-tide-nantucket.jpg,maurice-prendergast,149
16,mary-cassatt_young-woman-picking-the-fruit-of-knowledge-1892.jpg,mary-cassatt,147
17,maxime-maufra_the-banks-of-the-river-auray.jpg,maxime-maufra,153
18,berthe-morisot_eugene-manet-with-his-daughter-at-bougival.jpg,berthe-morisot,29
19,max-liebermann_carl-duisberg-1909.jpg,max-liebermann,151
20,camille-pissarro_vegetable-garden-in-eragny-overcast-sky-morning-1901.jpg,camille-pissarro,32
21,antoine-blanchard_place-de-la-concorde.jpg,antoine-blanchard,11
22,childe-hassam_the-new-york-window.jpg,childe-hassam,37
23,pierre-auguste-renoir_reclining-nude.jpg,pierre-auguste-renoir,186
24,william-merritt-chase_wind-swept-sands-shinnecock-long-island.jpg,william-merritt-chase,226
25,pierre-auguste-renoir_bather-is-styling-1890.jpg,pierre-auguste-renoir,186
26,claude-monet_cliff-near-dieppe-overcast-skies.jpg,claude-monet,38
27,julian-alden-weir_fireside-dreams-1887.jpg,julian-alden-weir,129
28,maurice-prendergast_revere-beach.jpg,maurice-prendergast,149
29,adam-baltatu_ia-i-outskirts-houses.jpg,adam-baltatu,2
30,mary-cassatt_the-cup-of-tea-1879.jpg,mary-cassatt,147
31,iosif-iser_odalisque-1926.jpg,iosif-iser,105
32,stefan-luchian_moine-ti.jpg,stefan-luchian,201
33,eva-gonzales_a-box-at-the-italian-theatre-1874.jpg,eva-gonzales,58
34,camille-pissarro_seated-peasant-woman-crunching-an-apple.jpg,camille-pissarro,32
35,augustus-john_lady-mary-alington-1930.jpg,augustus-john,25
36,john-singer-sargent_in-the-alps-1910.jpg,john-singer-sargent,127
37,max-liebermann_bathing-boys-1900.jpg,max-liebermann,151
38,paul-cezanne_portrait-of-victor-chocquet-1877.jpg,paul-cezanne,175
39,pierre-auguste-renoir_a-girl-reading-1891.jpg,pierre-auguste-renoir,186
40,adam-baltatu_sighi-oara.jpg,adam-baltatu,2
41,georges-lemmen_hat-with-a-red-ribbon.jpg,georges-lemmen,76
42,pyotr-konchalovsky_study-1907.jpg,pyotr-konchalovsky,189
43,pierre-auguste-renoir_the-luncheon.jpg,pierre-auguste-renoir,186
44,john-henry-twachtman_flowers-1891-1.jpg,john-henry-twachtman,123
45,william-merritt-chase_the-inner-studio-tenth-street-1882.jpg,william-merritt-chase,226
46,edmund-charles-tarbell_in-a-garden-1890.jpg,edmund-charles-tarbell,48
47,edgar-degas_estelle-musson-balfour.jpg,edgar-degas,47
48,pierre-auguste-renoir_country-dance.jpg,pierre-auguste-renoir,186
49,pierre-auguste-renoir_landscape-18.jpg,pierre-auguste-renoir,186
50,pierre-auguste-renoir_young-girl-seated-in-a-meadow-1916.jpg,pierre-auguste-renoir,186
51,umberto-boccioni_factory-foltzer-1909.jpg,umberto-boccioni,211
52,anders-zorn_christmas-morning-service-1908.jpg,anders-zorn,9
53,camille-pissarro_in-the-hospital.jpg,camille-pissarro,32
54,edgar-degas_jockeys-before-the-start-with-flagpoll-1879.jpg,edgar-degas,47
55,john-henry-twachtman_the-winding-brook-1890.jpg,john-henry-twachtman,123
56,camille-pissarro_picking-apples.jpg,camille-pissarro,32
57,claude-monet_zaandam-canal.jpg,claude-monet,38
58,mary-cassatt_girl-s-head-green-background.jpg,mary-cassatt,147
59,arkhip-kuindzhi_elbrus-in-the-daytime.jpg,arkhip-kuindzhi,16
60,edgar-degas_landscape.jpg,edgar-degas,47
61,mikhail-nesterov_peonies-1908.jpg,mikhail-nesterov,157
62,mary-cassatt_lydia-at-the-tapestry-loom-1881.jpg,mary-cassatt,147
63,paul-gauguin_corner-of-the-garden-rue-carsal.jpg,paul-gauguin,176
64,john-atkinson-grimshaw_old-chelsea-1.jpg,john-atkinson-grimshaw,122
65,joaquã­n-sorolla_the-siesta-1912.jpg,joaquã­n-sorolla,121
66,max-slevogt_the-nile-at-aswan.jpg,max-slevogt,152
67,pierre-auguste-renoir_the-large-tree.jpg,pierre-auguste-renoir,186
68,berthe-morisot_the-red-blouse.jpg,berthe-morisot,29
69,berthe-morisot_the-butterfly-hunt-1874.jpg,berthe-morisot,29
70,paul-gauguin_still-life-with-oysters-1876.jpg,paul-gauguin,176
71,camille-pissarro_london-st-paul-s-cathedral-1890.jpg,camille-pissarro,32
72,eugene-boudin_rouen-the-santa-catherine-coast-morning-mist-1895.jpg,eugene-boudin,57
73,pierre-auguste-renoir_young-woman-with-a-dog-1876.jpg,pierre-auguste-renoir,186
74,victor-borisov-musatov_in-the-park.jpg,victor-borisov-musatov,217
75,guy-rose_point-lobos-trees-1919.jpg,guy-rose,89
76,boris-kustodiev_nice-1913.jpg,boris-kustodiev,30
77,claude-monet_grove-of-olive-trees-in-bordighera.jpg,claude-monet,38
78,konstantin-korovin_on-the-square-1912.jpg,konstantin-korovin,134
79,julian-alden-weir_roses-in-a-silver-bowl-on-a-mahogany-table.jpg,julian-alden-weir,129
80,edgar-degas_three-dancers-in-yellow-skirts.jpg,edgar-degas,47
81,camille-pissarro_chestnut-trees-at-osny-1873.jpg,camille-pissarro,32
82,mary-cassatt_mother-sara-and-the-baby-1.jpg,mary-cassatt,147
83,cornelis-vreedenburgh_farm-along-the-canal.jpg,cornelis-vreedenburgh,43
84,santiago-rusinol_gardens-of-the-generalife-1895.jpg,santiago-rusinol,197
85,pierre-auguste-renoir_still-life-with-peaches-1916.jpg,pierre-auguste-renoir,186
86,konstantin-korovin_portrait-of-feodor-chaliapin-1905.jpg,konstantin-korovin,134
87,pierre-auguste-renoir_cros-de-cagnes-1905.jpg,pierre-auguste-renoir,186
88,eugene-boudin_gypsy-horses.jpg,eugene-boudin,57
89,paul-cezanne_the-sea-at-l-estaque-1878.jpg,paul-cezanne,175
90,henri-de-toulouse-lautrec_assembly-of-hunters-1879.jpg,henri-de-toulouse-lautrec,92
91,childe-hassam_broadway-and-42nd-street.jpg,childe-hassam,37
92,camille-pissarro_the-cabbage-field-pontoise-1873.jpg,camille-pissarro,32
93,claude-monet_park-monceau-paris.jpg,claude-monet,38
94,t.-c.-steele_brook-in-woods-1887.jpg,t.-c.-steele,203
95,john-singer-sargent_cashmere-shawl-1910.jpg,john-singer-sargent,127
96,georges-seurat_peasants-driving-stakes-1882.jpg,georges-seurat,78
97,willard-metcalf_november-morning.jpg,willard-metcalf,222
98,joaquã­n-sorolla_on-the-sands-at-zarauz-beach-1910.jpg,joaquã­n-sorolla,121
99,claude-monet_red-and-pink-poppies.jpg,claude-monet,38
100,isaac-levitan_saklia-in-alupka-1886.jpg,isaac-levitan,108
101,robert-julian-onderdonk_a-june-morning-1909.jpg,robert-julian-onderdonk,192
102,pierre-auguste-renoir_house-at-cagnes.jpg,pierre-auguste-renoir,186
103,pierre-auguste-renoir_self-portrait-2.jpg,pierre-auguste-renoir,186
104,claude-monet_the-bridge-at-argenteuil-grey-weather.jpg,claude-monet,38
105,micaela-eleutheriade_mangalia.jpg,micaela-eleutheriade,155
106,camille-pissarro_the-old-ennery-road-in-pontoise-1877.jpg,camille-pissarro,32
107,henri-martin_young-peasant-girl-and-her-dog.jpg,henri-martin,94
108,camille-pissarro_the-louvre-afternoon-1902.jpg,camille-pissarro,32
109,gregoire-boonzaier_man-with-a-moustache-1977.jpg,gregoire-boonzaier,87
110,pierre-auguste-renoir_still-life-with-lemons.jpg,pierre-auguste-renoir,186
111,theophrastos-triantafyllidis_nannies-in-the-park-1.jpg,theophrastos-triantafyllidis,208
112,alfred-sisley_spring-sunshine-on-the-loing-1892.jpg,alfred-sisley,5
113,camille-pissarro_louviciennes.jpg,camille-pissarro,32
114,paul-cezanne_landscape-in-provence-1875.jpg,paul-cezanne,175
115,stefan-luchian_village-church.jpg,stefan-luchian,201
116,edgar-degas_on-stage.jpg,edgar-degas,47
117,robert-julian-onderdonk_a-january-day-in-the-brush-country-1922.jpg,robert-julian-onderdonk,192
118,claude-monet_the-seine-at-port-villes-clear-weather.jpg,claude-monet,38
119,alfred-sisley_the-watering-place-at-marly-le-roi-hoarfrost-1875.jpg,alfred-sisley,5
120,max-liebermann_the-terrace-at-the-restaurant-jacob-in-nienstedten-on-the-elbe-1902.jpg,max-liebermann,151
121,camille-pissarro_morning-after-the-rain-rouen-1896.jpg,camille-pissarro,32
122,akseli-gallen-kallela_parisienne-1888.jpg,akseli-gallen-kallela,4
123,berthe-morisot_young-girl-with-an-umbrella.jpg,berthe-morisot,29
124,edouard-manet_portrait-of-georges-clemenceau-1879.jpg,edouard-manet,49
125,childe-hassam_mt-hood-oregon.jpg,childe-hassam,37
126,camille-pissarro_the-louvre-morning-sun-quai-malaquais-1903.jpg,camille-pissarro,32
127,pierre-auguste-renoir_young-woman-wearing-a-black-hat-1895.jpg,pierre-auguste-renoir,186
128,edgar-degas_woman-brushing-her-hair-1.jpg,edgar-degas,47
129,claude-monet_camille-on-the-beach-at-trouville.jpg,claude-monet,38
130,camille-pissarro_portrait-of-eugene-murer-1878.jpg,camille-pissarro,32
131,alfred-sisley_pont-de-moret-sur-loing.jpg,alfred-sisley,5
132,constantin-artachino_scene-from-dobruja.jpg,constantin-artachino,40
133,claude-monet_festival-at-argenteuil.jpg,claude-monet,38
134,gregoire-boonzaier_portrait-of-a-man-1989.jpg,gregoire-boonzaier,87
135,frits-thaulow_the-priest.jpg,frits-thaulow,71
136,nikolay-bogdanov-belsky_swimming.jpg,nikolay-bogdanov-belsky,165
137,kazimir-malevich_spring-landscape.jpg,kazimir-malevich,132
138,john-henry-twachtman_landscape.jpg,john-henry-twachtman,123
139,paul-gauguin_geese-on-the-farm-1879.jpg,paul-gauguin,176
140,laszlo-mednyanszky_edge-of-a-forest-with-crosses-1918.jpg,laszlo-mednyanszky,138
141,konstantin-korovin_st-triphon-s-brook-in-pechenega.jpg,konstantin-korovin,134
142,alfred-sisley_banks-of-the-loing-near-moret-1890.jpg,alfred-sisley,5
143,camille-pissarro_fishermen-on-the-banks-of-the-oise-1876.jpg,camille-pissarro,32
144,henri-martin_landscape-with-the-goat.jpg,henri-martin,94
145,claude-monet_the-manneport-etretat-the-porte-d-aval.jpg,claude-monet,38
146,john-singer-sargent_shipping-majorca-1908.jpg,john-singer-sargent,127
147,karoly-ferenczy_b-ni-and-no-mi-1908.jpg,karoly-ferenczy,131
148,berthe-morisot_the-goose.jpg,berthe-morisot,29
149,camille-pissarro_rue-saint-honore-morning-sun-effect-place-du-theatre-francais-1898.jpg,camille-pissarro,32
150,edouard-manet_moss-roses-in-a-vase-1882.jpg,edouard-manet,49
151,claude-monet_seascape-1.jpg,claude-monet,38
152,camille-pissarro_bridge-at-montfoucault-1874.jpg,camille-pissarro,32
153,eugene-boudin_le-havre-the-regatta-festival-1869.jpg,eugene-boudin,57
154,theo-van-rysselberghe_nude-from-behind-fixing-her-hair.jpg,theo-van-rysselberghe,205
155,william-merritt-chase_a-florentine-villa.jpg,william-merritt-chase,226
156,philip-de-laszlo_edwina-mountbatten-countess-mountbatten-of-burma-1924.jpg,philip-de-laszlo,184
157,camille-pissarro_apple-blossoms-eragny.jpg,camille-pissarro,32
158,eugene-boudin_deauville-norwegian-three-master-leaving-port-1897.jpg,eugene-boudin,57
159,camille-pissarro_lower-norwood-1871.jpg,camille-pissarro,32
160,claude-monet_the-road-from-vetheuil.jpg,claude-monet,38
161,theophrastos-triantafyllidis_boating.jpg,theophrastos-triantafyllidis,208
162,pierre-auguste-renoir_the-harvesters-1873.jpg,pierre-auguste-renoir,186
163,pierre-auguste-renoir_alphonsine-fournaise-on-the-isle-of-chatou-1879.jpg,pierre-auguste-renoir,186
164,childe-hassam_sparyard-inner-harbor-gloucester.jpg,childe-hassam,37
165,eugene-boudin_brussels-the-louvain-canal.jpg,eugene-boudin,57
166,childe-hassam_winter-midnight.jpg,childe-hassam,37
167,pierre-auguste-renoir_landscape-12.jpg,pierre-auguste-renoir,186
168,alfred-sisley_the-plain-of-veneux-view-of-sablons-1884.jpg,alfred-sisley,5
169,anders-zorn_women-bathing-in-the-sauna-1906.jpg,anders-zorn,9
170,edgar-degas_study-for-the-medieval-war-scene-1865-1.jpg,edgar-degas,47
171,hoca-ali-riza_unknown-title.jpg,hoca-ali-riza,98
172,gustave-caillebotte_orchard-and-avenue-of-trees.jpg,gustave-caillebotte,88
173,mary-cassatt_the-coiffure-study-1891.jpg,mary-cassatt,147
174,henri-martin_the-bridge-on-the-river.jpg,henri-martin,94
175,edouard-manet_woman-reading.jpg,edouard-manet,49
176,konstantin-korovin_pier-in-arkhangelsk.jpg,konstantin-korovin,134
177,konstantin-korovin_twilight.jpg,konstantin-korovin,134
178,eugene-boudin_elegant-women-on-the-beach-1863.jpg,eugene-boudin,57
179,claude-monet_fisherman-s-house-in-petit-ailly.jpg,claude-monet,38
180,alfred-sisley_saint-mammes-in-winter.jpg,alfred-sisley,5
181,henri-martin_poet.jpg,henri-martin,94
182,alfred-sisley_view-of-saint-mammes-1881.jpg,alfred-sisley,5
183,gustave-caillebotte_clump-of-chrysanthemums-garden-at-petit-gennevilliers.jpg,gustave-caillebotte,88
184,john-singer-sargent_pool-in-the-garden-of-la-granja-1912.jpg,john-singer-sargent,127
185,alfred-sisley_the-moret-bridge-in-the-sunlight-1892.jpg,alfred-sisley,5
186,william-merritt-chase_long-island-landscape-after-a-shower-of-rain-1889.jpg,william-merritt-chase,226
187,eugene-boudin_the-effect-of-the-moon-1891.jpg,eugene-boudin,57
188,camille-pissarro_portrait-of-felix-pissarro-1881.jpg,camille-pissarro,32
189,mary-cassatt_in-the-omnibus.jpg,mary-cassatt,147
